method,label,build_ms,build_ms_rank,search_ms,search_ms_rank,qps,qps_rank,recall,recall_rank,mean_rank
repro_gpu_hash,Repro GPU Hash,501106.0,1,10.8715,2,92023.7,2,0.1963,5,2.5
repro_gpu_raw,Repro GPU Raw,785934.0,4,8.8703,1,112736.0,1,0.8838,4,2.5
repro_cpu_raw,Repro CPU Raw,775734.0,3,312.084,3,3204.71,3,0.8848,3,3.0
official_cpu_raw,Official CPU Raw (wall),723827.791724354,2,999.4379132986069,5,1004.447492200679,5,0.8861000000000001,2,3.5
official_gpu_raw,Official GPU Raw (wall),842451.9766271114,5,881.8158979217211,4,1134.0818330780214,4,0.8863,1,3.5
