query_id,method,pq,recall
0,official_gpu_raw,10,0.8
1,official_gpu_raw,10,0.7
2,official_gpu_raw,10,0.8
3,official_gpu_raw,10,1.0
4,official_gpu_raw,10,1.0
5,official_gpu_raw,10,0.5
6,official_gpu_raw,10,1.0
7,official_gpu_raw,10,1.0
8,official_gpu_raw,10,0.9
9,official_gpu_raw,10,1.0
10,official_gpu_raw,10,0.9
11,official_gpu_raw,10,0.8
12,official_gpu_raw,10,0.9
13,official_gpu_raw,10,1.0
14,official_gpu_raw,10,0.8
15,official_gpu_raw,10,0.8
16,official_gpu_raw,10,0.9
17,official_gpu_raw,10,0.7
18,official_gpu_raw,10,0.8
19,official_gpu_raw,10,0.9
20,official_gpu_raw,10,1.0
21,official_gpu_raw,10,1.0
22,official_gpu_raw,10,1.0
23,official_gpu_raw,10,0.9
24,official_gpu_raw,10,1.0
25,official_gpu_raw,10,1.0
26,official_gpu_raw,10,0.9
27,official_gpu_raw,10,0.9
28,official_gpu_raw,10,0.8
29,official_gpu_raw,10,0.9
30,official_gpu_raw,10,0.9
31,official_gpu_raw,10,0.9
32,official_gpu_raw,10,1.0
33,official_gpu_raw,10,1.0
34,official_gpu_raw,10,0.9
35,official_gpu_raw,10,1.0
36,official_gpu_raw,10,1.0
37,official_gpu_raw,10,1.0
38,official_gpu_raw,10,1.0
39,official_gpu_raw,10,1.0
40,official_gpu_raw,10,1.0
41,official_gpu_raw,10,0.8
42,official_gpu_raw,10,1.0
43,official_gpu_raw,10,0.6
44,official_gpu_raw,10,1.0
45,official_gpu_raw,10,1.0
46,official_gpu_raw,10,1.0
47,official_gpu_raw,10,0.7
48,official_gpu_raw,10,1.0
49,official_gpu_raw,10,1.0
50,official_gpu_raw,10,1.0
51,official_gpu_raw,10,0.9
52,official_gpu_raw,10,1.0
53,official_gpu_raw,10,0.9
54,official_gpu_raw,10,0.9
55,official_gpu_raw,10,1.0
56,official_gpu_raw,10,0.8
57,official_gpu_raw,10,1.0
58,official_gpu_raw,10,1.0
59,official_gpu_raw,10,1.0
60,official_gpu_raw,10,0.8
61,official_gpu_raw,10,1.0
62,official_gpu_raw,10,1.0
63,official_gpu_raw,10,1.0
64,official_gpu_raw,10,1.0
65,official_gpu_raw,10,1.0
66,official_gpu_raw,10,1.0
67,official_gpu_raw,10,1.0
68,official_gpu_raw,10,0.9
69,official_gpu_raw,10,0.8
70,official_gpu_raw,10,1.0
71,official_gpu_raw,10,1.0
72,official_gpu_raw,10,0.7
73,official_gpu_raw,10,1.0
74,official_gpu_raw,10,0.5
75,official_gpu_raw,10,0.7
76,official_gpu_raw,10,1.0
77,official_gpu_raw,10,0.7
78,official_gpu_raw,10,0.9
79,official_gpu_raw,10,1.0
80,official_gpu_raw,10,1.0
81,official_gpu_raw,10,0.8
82,official_gpu_raw,10,0.9
83,official_gpu_raw,10,1.0
84,official_gpu_raw,10,0.8
85,official_gpu_raw,10,1.0
86,official_gpu_raw,10,1.0
87,official_gpu_raw,10,1.0
88,official_gpu_raw,10,1.0
89,official_gpu_raw,10,1.0
90,official_gpu_raw,10,1.0
91,official_gpu_raw,10,0.9
92,official_gpu_raw,10,0.7
93,official_gpu_raw,10,1.0
94,official_gpu_raw,10,1.0
95,official_gpu_raw,10,1.0
96,official_gpu_raw,10,0.6
97,official_gpu_raw,10,0.8
98,official_gpu_raw,10,1.0
99,official_gpu_raw,10,1.0
100,official_gpu_raw,10,1.0
101,official_gpu_raw,10,1.0
102,official_gpu_raw,10,1.0
103,official_gpu_raw,10,1.0
104,official_gpu_raw,10,1.0
105,official_gpu_raw,10,0.8
106,official_gpu_raw,10,0.9
107,official_gpu_raw,10,1.0
108,official_gpu_raw,10,0.9
109,official_gpu_raw,10,1.0
110,official_gpu_raw,10,1.0
111,official_gpu_raw,10,1.0
112,official_gpu_raw,10,1.0
113,official_gpu_raw,10,1.0
114,official_gpu_raw,10,1.0
115,official_gpu_raw,10,0.9
116,official_gpu_raw,10,1.0
117,official_gpu_raw,10,0.9
118,official_gpu_raw,10,1.0
119,official_gpu_raw,10,1.0
120,official_gpu_raw,10,0.7
121,official_gpu_raw,10,0.8
122,official_gpu_raw,10,1.0
123,official_gpu_raw,10,1.0
124,official_gpu_raw,10,1.0
125,official_gpu_raw,10,1.0
126,official_gpu_raw,10,0.7
127,official_gpu_raw,10,1.0
128,official_gpu_raw,10,0.9
129,official_gpu_raw,10,1.0
130,official_gpu_raw,10,0.8
131,official_gpu_raw,10,1.0
132,official_gpu_raw,10,0.9
133,official_gpu_raw,10,0.8
134,official_gpu_raw,10,0.9
135,official_gpu_raw,10,0.7
136,official_gpu_raw,10,1.0
137,official_gpu_raw,10,1.0
138,official_gpu_raw,10,1.0
139,official_gpu_raw,10,0.7
140,official_gpu_raw,10,0.9
141,official_gpu_raw,10,1.0
142,official_gpu_raw,10,0.8
143,official_gpu_raw,10,1.0
144,official_gpu_raw,10,0.9
145,official_gpu_raw,10,1.0
146,official_gpu_raw,10,0.9
147,official_gpu_raw,10,1.0
148,official_gpu_raw,10,1.0
149,official_gpu_raw,10,1.0
150,official_gpu_raw,10,0.7
151,official_gpu_raw,10,1.0
152,official_gpu_raw,10,1.0
153,official_gpu_raw,10,1.0
154,official_gpu_raw,10,0.8
155,official_gpu_raw,10,0.8
156,official_gpu_raw,10,0.8
157,official_gpu_raw,10,0.5
158,official_gpu_raw,10,0.8
159,official_gpu_raw,10,0.7
160,official_gpu_raw,10,0.8
161,official_gpu_raw,10,0.9
162,official_gpu_raw,10,0.8
163,official_gpu_raw,10,0.8
164,official_gpu_raw,10,1.0
165,official_gpu_raw,10,1.0
166,official_gpu_raw,10,0.9
167,official_gpu_raw,10,1.0
168,official_gpu_raw,10,1.0
169,official_gpu_raw,10,1.0
170,official_gpu_raw,10,0.9
171,official_gpu_raw,10,0.6
172,official_gpu_raw,10,0.8
173,official_gpu_raw,10,0.8
174,official_gpu_raw,10,0.8
175,official_gpu_raw,10,1.0
176,official_gpu_raw,10,1.0
177,official_gpu_raw,10,0.8
178,official_gpu_raw,10,0.3
179,official_gpu_raw,10,0.7
180,official_gpu_raw,10,0.9
181,official_gpu_raw,10,0.8
182,official_gpu_raw,10,1.0
183,official_gpu_raw,10,0.9
184,official_gpu_raw,10,0.9
185,official_gpu_raw,10,1.0
186,official_gpu_raw,10,0.9
187,official_gpu_raw,10,1.0
188,official_gpu_raw,10,0.9
189,official_gpu_raw,10,1.0
190,official_gpu_raw,10,1.0
191,official_gpu_raw,10,1.0
192,official_gpu_raw,10,0.8
193,official_gpu_raw,10,1.0
194,official_gpu_raw,10,1.0
195,official_gpu_raw,10,1.0
196,official_gpu_raw,10,0.6
197,official_gpu_raw,10,1.0
198,official_gpu_raw,10,1.0
199,official_gpu_raw,10,0.4
200,official_gpu_raw,10,1.0
201,official_gpu_raw,10,0.8
202,official_gpu_raw,10,1.0
203,official_gpu_raw,10,1.0
204,official_gpu_raw,10,1.0
205,official_gpu_raw,10,1.0
206,official_gpu_raw,10,1.0
207,official_gpu_raw,10,0.9
208,official_gpu_raw,10,1.0
209,official_gpu_raw,10,1.0
210,official_gpu_raw,10,0.6
211,official_gpu_raw,10,1.0
212,official_gpu_raw,10,1.0
213,official_gpu_raw,10,0.8
214,official_gpu_raw,10,0.6
215,official_gpu_raw,10,1.0
216,official_gpu_raw,10,0.6
217,official_gpu_raw,10,0.7
218,official_gpu_raw,10,0.7
219,official_gpu_raw,10,0.9
220,official_gpu_raw,10,1.0
221,official_gpu_raw,10,1.0
222,official_gpu_raw,10,0.3
223,official_gpu_raw,10,0.6
224,official_gpu_raw,10,1.0
225,official_gpu_raw,10,0.3
226,official_gpu_raw,10,0.5
227,official_gpu_raw,10,0.5
228,official_gpu_raw,10,0.9
229,official_gpu_raw,10,0.9
230,official_gpu_raw,10,1.0
231,official_gpu_raw,10,1.0
232,official_gpu_raw,10,1.0
233,official_gpu_raw,10,0.8
234,official_gpu_raw,10,0.9
235,official_gpu_raw,10,0.8
236,official_gpu_raw,10,1.0
237,official_gpu_raw,10,1.0
238,official_gpu_raw,10,0.9
239,official_gpu_raw,10,0.7
240,official_gpu_raw,10,1.0
241,official_gpu_raw,10,0.5
242,official_gpu_raw,10,0.8
243,official_gpu_raw,10,0.7
244,official_gpu_raw,10,0.8
245,official_gpu_raw,10,1.0
246,official_gpu_raw,10,0.6
247,official_gpu_raw,10,1.0
248,official_gpu_raw,10,0.7
249,official_gpu_raw,10,0.9
250,official_gpu_raw,10,0.0
251,official_gpu_raw,10,0.9
252,official_gpu_raw,10,0.4
253,official_gpu_raw,10,1.0
254,official_gpu_raw,10,0.7
255,official_gpu_raw,10,0.8
256,official_gpu_raw,10,0.8
257,official_gpu_raw,10,0.8
258,official_gpu_raw,10,0.9
259,official_gpu_raw,10,0.5
260,official_gpu_raw,10,0.7
261,official_gpu_raw,10,0.8
262,official_gpu_raw,10,0.7
263,official_gpu_raw,10,1.0
264,official_gpu_raw,10,1.0
265,official_gpu_raw,10,1.0
266,official_gpu_raw,10,1.0
267,official_gpu_raw,10,0.9
268,official_gpu_raw,10,0.7
269,official_gpu_raw,10,1.0
270,official_gpu_raw,10,0.8
271,official_gpu_raw,10,1.0
272,official_gpu_raw,10,0.9
273,official_gpu_raw,10,0.9
274,official_gpu_raw,10,0.5
275,official_gpu_raw,10,0.9
276,official_gpu_raw,10,0.5
277,official_gpu_raw,10,0.8
278,official_gpu_raw,10,0.9
279,official_gpu_raw,10,0.9
280,official_gpu_raw,10,0.9
281,official_gpu_raw,10,1.0
282,official_gpu_raw,10,1.0
283,official_gpu_raw,10,0.9
284,official_gpu_raw,10,0.8
285,official_gpu_raw,10,0.6
286,official_gpu_raw,10,0.9
287,official_gpu_raw,10,1.0
288,official_gpu_raw,10,0.9
289,official_gpu_raw,10,0.3
290,official_gpu_raw,10,1.0
291,official_gpu_raw,10,0.8
292,official_gpu_raw,10,1.0
293,official_gpu_raw,10,0.8
294,official_gpu_raw,10,1.0
295,official_gpu_raw,10,0.9
296,official_gpu_raw,10,0.9
297,official_gpu_raw,10,0.9
298,official_gpu_raw,10,0.5
299,official_gpu_raw,10,0.9
300,official_gpu_raw,10,0.6
301,official_gpu_raw,10,0.9
302,official_gpu_raw,10,1.0
303,official_gpu_raw,10,1.0
304,official_gpu_raw,10,0.7
305,official_gpu_raw,10,0.3
306,official_gpu_raw,10,0.6
307,official_gpu_raw,10,0.5
308,official_gpu_raw,10,0.9
309,official_gpu_raw,10,0.9
310,official_gpu_raw,10,0.4
311,official_gpu_raw,10,0.6
312,official_gpu_raw,10,1.0
313,official_gpu_raw,10,0.7
