method,pq,build_ms,gt_ms,search_ms_telemetry,search_ms_mean,search_ms_std,search_ms_min,search_ms_max,qps_mean,qps_std,recall,latency_mean_ms,latency_std_ms,latency_min_ms,latency_p50_ms,latency_p90_ms,latency_p95_ms,latency_p99_ms,latency_max_ms,recall_mean,recall_p50,recall_p95,visited_mean,visited_p95,expanded_mean,expanded_p95,neighbor_slots_mean,distance_evals_mean,distance_evals_p95,frontier_pushes_mean,result_updates_mean,peak_frontier_mean,peak_results_mean,early_stop_rate,ids_path,query_stats_path
repro_cpu_raw,10,775734,0.140262,112.435,110.221,1.58458,108.814,112.435,9074.53,129.289,0.6281,0.112271,0.0270848,0.043481,0.108459,0.144404,0.162175,0.199848,0.282885,0.6281,0.7,1,383.109,530,19.428,27,589.696,383.109,530,383.109,92.436,364.689,10,1,/root/2020_song_ex/results/compare_run/runs/repro_cpu_raw/pq0010.ids,/root/2020_song_ex/results/compare_run/runs/repro_cpu_raw/pq0010_query_stats.csv
repro_cpu_raw,20,775734,0.140262,164.503,162.267,1.66076,160.526,164.503,6163.34,62.8129,0.7516,0.164375,0.0314909,0.063002,0.160038,0.206859,0.22291,0.254506,0.294033,0.7516,0.8,1,544.41,734.3,29.374,38,907.968,544.41,734.3,544.41,151.447,516.044,20,1,/root/2020_song_ex/results/compare_run/runs/repro_cpu_raw/pq0020.ids,/root/2020_song_ex/results/compare_run/runs/repro_cpu_raw/pq0020_query_stats.csv
repro_cpu_raw,30,775734,0.140262,215.48,214.512,0.951661,213.219,215.48,4661.83,20.7254,0.8142,0.215343,0.0358587,0.073123,0.213871,0.257066,0.275302,0.314085,0.404141,0.8142,0.9,1,688.783,891,38.891,47.05,1212.51,688.783,891,688.783,194.891,650.905,30,1,/root/2020_song_ex/results/compare_run/runs/repro_cpu_raw/pq0030.ids,/root/2020_song_ex/results/compare_run/runs/repro_cpu_raw/pq0030_query_stats.csv
repro_cpu_raw,40,775734,0.140262,258.191,259.297,0.965075,258.191,260.543,3856.63,14.3427,0.8554,0.258045,0.0437943,0.081947,0.256823,0.305169,0.327601,0.388162,0.494566,0.8554,0.9,1,826.746,1062,48.475,56,1519.2,826.746,1062,826.746,230.297,779.281,40,1,/root/2020_song_ex/results/compare_run/runs/repro_cpu_raw/pq0040.ids,/root/2020_song_ex/results/compare_run/runs/repro_cpu_raw/pq0040_query_stats.csv
repro_cpu_raw,50,775734,0.140262,312.942,312.084,3.66655,307.226,316.083,3204.71,37.8041,0.8848,0.312784,0.0573298,0.09579,0.30978,0.380437,0.411559,0.466469,0.64256,0.8848,0.95,1,963.598,1235,58.173,66,1829.54,963.598,1235,963.598,260.912,906.452,50,1,/root/2020_song_ex/results/compare_run/runs/repro_cpu_raw/pq0050.ids,/root/2020_song_ex/results/compare_run/runs/repro_cpu_raw/pq0050_query_stats.csv
