method,build_ms,search_ms,qps,recall,k
repro_cpu_raw,1661990.0,528.091,1893.8,0.4768,10
repro_gpu_raw,1647340.0,17.031,58716.5,0.4767,10
repro_gpu_hash,893012.0,14.9148,67066.8,0.124,10
official_cpu_raw,1798463.6147841811,1677.9166584213574,596.0256078561245,0.4621,10
official_gpu_raw,1657734.8226048052,1363.360735277335,733.4834540198425,0.4621,10
